,is_asm,maszyna,asm_name,name,biblioteka,par_per_asm
151,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
152,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
153,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
154,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
155,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
156,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
157,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
158,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
159,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
160,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
161,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
162,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
163,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
164,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
165,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
166,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
167,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
168,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
169,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
170,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
171,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
172,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
173,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
174,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
175,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
176,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
177,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
178,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
179,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
180,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
181,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
182,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
183,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
184,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
185,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
186,1,036P,036P_00.00.00.000_Przenosnik_lancuchowy,"036P_07.00.00.000_Lancuch_12B-2x34_647,7","036P_07.00.00.000_Lancuch_12B-2x34_647,7",1
187,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,683677 SBN-50_63---(R),683677 SBN-50_63---(R),1
188,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_933_M8x30_Zn_KL8.8,DIN_933_M8x30_Zn_KL8.8,1
189,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_9021_M8_Zn_HV200,DIN_9021_M8_Zn_HV200,1
190,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M8_Zn_HV200,DIN_125_M8_Zn_HV200,1
191,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_127_M8_Zn_HV200,DIN_127_M8_Zn_HV200,1
192,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_934_M8_Zn_KL8,DIN_934_M8_Zn_KL8,1
193,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_933_M8x30_Zn_KL8.8,DIN_933_M8x30_Zn_KL8.8,1
194,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_9021_M8_Zn_HV200,DIN_9021_M8_Zn_HV200,1
195,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M8_Zn_HV200,DIN_125_M8_Zn_HV200,1
196,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_127_M8_Zn_HV200,DIN_127_M8_Zn_HV200,1
197,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_934_M8_Zn_KL8,DIN_934_M8_Zn_KL8,1
198,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_933_M8x30_Zn_KL8.8,DIN_933_M8x30_Zn_KL8.8,1
199,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_9021_M8_Zn_HV200,DIN_9021_M8_Zn_HV200,1
200,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_125_M8_Zn_HV200,DIN_125_M8_Zn_HV200,1
201,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_127_M8_Zn_HV200,DIN_127_M8_Zn_HV200,1
202,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,DIN_934_M8_Zn_KL8,DIN_934_M8_Zn_KL8,1
203,1,036P,036P_00.00.00.000_Przenosnik_lancuchowy,Sprzeglo_GE-T 28-38_SG__d1=35__d2=35,Sprzeglo_GE-T 28-38_SG__d1=35__d2=35,1
204,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,Zaslepka_80x80_wew_RAL9005,Zaslepka_80x80_wew_RAL9005,1
205,0,036P,036P_00.00.00.000_Przenosnik_lancuchowy,Zaslepka_80x80_wew_RAL9005,Zaslepka_80x80_wew_RAL9005,1
206,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.01.00.000_Rama_modulu,036P_02.01.00.000_Rama_modulu,1
207,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
208,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
209,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
210,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
211,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
212,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
213,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
214,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
215,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
216,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
217,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
218,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
219,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
220,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
221,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
222,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
223,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
224,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
225,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
226,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
227,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
228,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
229,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
230,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
231,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
232,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
233,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
234,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
235,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
236,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
237,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
238,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
239,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
240,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
241,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
242,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
243,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
244,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
245,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
246,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
247,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
248,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
249,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
250,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
251,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
252,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
253,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
254,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.000_Stopka_M16x150,1
255,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
256,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
257,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
258,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
259,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
260,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
261,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
262,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M16_Zn_KL8,DIN_934_M16_Zn_KL8,1
263,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
264,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
265,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
266,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
267,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
268,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
269,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
270,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
271,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
272,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
273,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
274,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
275,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
276,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
277,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
278,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
279,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
280,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
281,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
282,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
283,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
284,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
285,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
286,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
287,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
288,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
289,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
290,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
291,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
292,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
293,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
294,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
295,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
296,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
297,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
298,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
299,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
300,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
301,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
302,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
303,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
304,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
305,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
