,is_asm,maszyna,asm_name,name,biblioteka,par_per_asm
306,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
307,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
308,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
309,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
310,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
311,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
312,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
313,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
314,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
315,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
316,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
317,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
318,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
319,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
320,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
321,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
322,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
323,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
324,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
325,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
326,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
327,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
328,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
329,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
330,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
331,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
332,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
333,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
334,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
335,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
336,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
337,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
338,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
339,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
340,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
341,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
342,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
343,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
344,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
345,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
346,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
347,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
348,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
349,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
350,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
351,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
352,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
353,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
354,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
355,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
356,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
357,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
358,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
359,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
360,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
361,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
362,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
363,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
364,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
365,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
366,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
367,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
368,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
369,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
370,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
371,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
372,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
373,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
374,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
375,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
376,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
377,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
378,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
379,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
380,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
381,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
382,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
383,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
384,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
385,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
386,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
387,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
388,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
389,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
390,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
391,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
392,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
393,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
394,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
395,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
396,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
397,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
398,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
399,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
400,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
401,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
402,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
403,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
404,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
405,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
406,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
407,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
408,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
409,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
410,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
411,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
412,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
413,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
414,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
415,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
416,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
417,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
418,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
419,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
420,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
421,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
422,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
423,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
424,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
425,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
426,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
427,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
428,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
429,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
430,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
431,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
432,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
433,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
434,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
435,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
436,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
437,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
438,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
439,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
440,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
441,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
442,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
443,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
444,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
445,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
446,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
447,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
448,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
449,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
450,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
451,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
452,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
453,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
454,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
455,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
456,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
