,is_asm,maszyna,asm_name,name,biblioteka,par_per_asm
457,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_02.00.00.001_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
458,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
459,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
460,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
461,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
462,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
463,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
464,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
465,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
466,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
467,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
468,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
469,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
470,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
471,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
472,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
473,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
474,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
475,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
476,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
477,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
478,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
479,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
480,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
481,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
482,1,036P,036P_02.00.00.000_Modul_lancuchowy_staly,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,1
483,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,DIN_7984_M5x16_Zn_KL8.8,DIN_7984_M5x16_Zn_KL8.8,1
484,0,036P,036P_02.00.00.000_Modul_lancuchowy_staly,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
485,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.001_Profil_80x80x4_5100,036P_02.02.00.001_Profil_80x80x4_5100,1
486,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.002_Ceownik_UPN100_530,036P_02.02.00.002_Ceownik_UPN100_530,1
487,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
488,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.002_Ceownik_UPN100_530,036P_02.02.00.002_Ceownik_UPN100_530,1
489,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.002_Ceownik_UPN100_530,036P_02.02.00.002_Ceownik_UPN100_530,1
490,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.002_Ceownik_UPN100_530,036P_02.02.00.002_Ceownik_UPN100_530,1
491,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.002_Ceownik_UPN100_530,036P_02.02.00.002_Ceownik_UPN100_530,1
492,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.004_Profil_60x60x4_400,036P_02.02.00.004_Profil_60x60x4_400,1
493,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
494,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
495,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
496,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
497,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
498,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.004_Profil_60x60x4_400,036P_02.02.00.004_Profil_60x60x4_400,1
499,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.004_Profil_60x60x4_400,036P_02.02.00.004_Profil_60x60x4_400,1
500,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.004_Profil_60x60x4_400,036P_02.02.00.004_Profil_60x60x4_400,1
501,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.004_Profil_60x60x4_400,036P_02.02.00.004_Profil_60x60x4_400,1
502,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
503,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
504,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
505,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
506,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
507,1,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.01.000_Profil_transportera,036P_02.02.01.000_Profil_transportera,1
508,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.005_Profil_60x60x4_1180,036P_02.02.00.005_Profil_60x60x4_1180,1
509,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
510,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
511,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
512,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.003_Ceownik_UPN100_300,036P_02.02.00.003_Ceownik_UPN100_300,1
513,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.003_Ceownik_UPN100_300,036P_02.02.00.003_Ceownik_UPN100_300,1
514,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.003_Ceownik_UPN100_300,036P_02.02.00.003_Ceownik_UPN100_300,1
515,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
516,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.003_Ceownik_UPN100_300,036P_02.02.00.003_Ceownik_UPN100_300,1
517,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.003_Ceownik_UPN100_300,036P_02.02.00.003_Ceownik_UPN100_300,1
518,0,036P,036P_02.01.00.000_Rama_modulu,032P_01.01.00.011_Blacha_nogi,032P_01.01.00.011_Blacha_nogi,1
519,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.005_Profil_60x60x4_1180,036P_02.02.00.005_Profil_60x60x4_1180,1
520,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.005_Profil_60x60x4_1180,036P_02.02.00.005_Profil_60x60x4_1180,1
521,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.005_Profil_60x60x4_1180,036P_02.02.00.005_Profil_60x60x4_1180,1
522,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
523,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.006_Ceownik_UPN80_1140,036P_02.02.00.006_Ceownik_UPN80_1140,1
524,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.009_Ceownik_UPN80_1140,036P_02.02.00.009_Ceownik_UPN80_1140,1
525,0,036P,036P_02.01.00.000_Rama_modulu,DIN_6331_M10_CZ_KL10,DIN_6331_M10_CZ_KL10,1
526,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
527,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
528,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.006_Ceownik_UPN80_1140,036P_02.02.00.006_Ceownik_UPN80_1140,1
529,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.011_Wspornik_CHM_50,036P_02.02.00.011_Wspornik_CHM_50,1
530,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.009_Ceownik_UPN80_1140,036P_02.02.00.009_Ceownik_UPN80_1140,1
531,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
532,0,036P,036P_02.01.00.000_Rama_modulu,DIN_6331_M10_CZ_KL10,DIN_6331_M10_CZ_KL10,1
533,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
534,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
535,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
536,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
537,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
538,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
539,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.007_Ceownik_UPN65_200,036P_02.02.00.007_Ceownik_UPN65_200,1
540,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
541,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
542,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
543,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
544,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
545,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
546,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.008_Profil_50x50x3_320,036P_02.02.00.008_Profil_50x50x3_320,1
547,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
548,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
549,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
550,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
551,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
552,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
553,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
554,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
555,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
556,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
557,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
558,0,036P,036P_02.01.00.000_Rama_modulu,036P_02.02.00.010_Katownik_125x29x4_58,036P_02.02.00.010_Katownik_125x29x4_58,1
559,0,036P,036P_02.02.01.000_Profil_transportera,036P_02.02.01.001_Blacha_UCFL_207,036P_02.02.01.001_Blacha_UCFL_207,1
560,0,036P,036P_02.02.01.000_Profil_transportera,036P_02.02.01.001_Blacha_UCFL_207,036P_02.02.01.001_Blacha_UCFL_207,1
561,0,036P,036P_02.02.01.000_Profil_transportera,036P_02.02.01.002_Profil_50x50x3_420,036P_02.02.01.002_Profil_50x50x3_420,1
562,0,036P,036P_02.02.01.000_Profil_transportera,036P_01.01.01.005_Blacha_wew,036P_01.01.01.005_Blacha_wew,1
563,0,036P,036P_02.02.01.000_Profil_transportera,036P_01.01.01.003_Plaskownik_kola,036P_01.01.01.003_Plaskownik_kola,1
564,0,036P,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.001_ Blacha_8x150x50,032P_01.03.00.001_ Blacha_8x150x50,1
565,0,036P,032P_01.03.00.000_Stopka_M16x150,DIN_6331_M16_CZ_KL10,DIN_6331_M16_CZ_KL10,1
566,0,036P,032P_01.03.00.000_Stopka_M16x150,032P_01.03.00.002_Pret_ M16x150_8.8,032P_01.03.00.002_Pret_ M16x150_8.8,1
567,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
568,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
569,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
570,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
571,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
572,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
573,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
574,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
575,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
576,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
577,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
578,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
579,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
580,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
581,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
582,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
583,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
584,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
585,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
586,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
587,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
588,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
589,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
590,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
591,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
592,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
593,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
594,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
595,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
596,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
597,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
598,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
599,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
600,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
601,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
602,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
603,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
604,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
605,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
606,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
607,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
608,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
609,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
610,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
