,is_asm,maszyna,asm_name,name,biblioteka,par_per_asm
611,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
612,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
613,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
614,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
615,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
616,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
617,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
618,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
619,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
620,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
621,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
622,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
623,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
624,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
625,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
626,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
627,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
628,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
629,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
630,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
631,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
632,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
633,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
634,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
635,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
636,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
637,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
638,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
639,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
640,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
641,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
642,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
643,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
644,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
645,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
646,0,036P,036P_02.02.00.00_Lancuch_12B-1RDx80_1524,12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
647,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,036P_03.00.00.001_Kostka_oprawy,036P_03.00.00.001_Kostka_oprawy,1
648,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_985_M12_Zn_KL8,DIN_985_M12_Zn_KL8,1
649,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,036P_03.00.00.001_Kostka_oprawy,036P_03.00.00.001_Kostka_oprawy,1
650,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_125_M12_Zn_HV200,DIN_125_M12_Zn_HV200,1
651,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,036P_03.00.00.002_Plaskownik,036P_03.00.00.002_Plaskownik,1
652,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_125_M12_Zn_HV200,DIN_125_M12_Zn_HV200,1
653,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_985_M12_Zn_KL8,DIN_985_M12_Zn_KL8,1
654,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_125_M12_Zn_HV200,DIN_125_M12_Zn_HV200,1
655,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_125_M12_Zn_HV200,DIN_125_M12_Zn_HV200,1
656,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_931_M12x100_Zn_KL8.8,DIN_931_M12x100_Zn_KL8.8,1
657,0,036P,036P_03.00.00.000_Oprawa_dzielona_fi30,DIN_931_M12x100_Zn_KL8.8,DIN_931_M12x100_Zn_KL8.8,1
658,1,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.00.000M_Profil_modulu_lancuch,1
659,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
660,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
661,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
662,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
663,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
664,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
665,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_127_M10_Zn_HV200,DIN_127_M10_Zn_HV200,1
666,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
667,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_931_M16x100_Zn_KL8.8,DIN_931_M16x100_Zn_KL8.8,1
668,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
669,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
670,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_985_M16_Zn_KL8,DIN_985_M16_Zn_KL8,1
671,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
672,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_125_M16_Zn_HV200,DIN_125_M16_Zn_HV200,1
673,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,036P_01.00.00.003_Kolo_lancuchowe_z_piasta_12B-1_z22,1
674,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,"036P_01.00.00.006_Tulejka_21,3x2,6x14","036P_01.00.00.006_Tulejka_21,3x2,6x14",1
675,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.004_Prowadnica_lancuchowa_12B-1_H15_DIN8187,036P_01.00.00.004_Prowadnica_lancuchowa_12B-1_H15_DIN8187,1
676,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
677,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_933_M10x30_Zn_KL8.8,DIN_933_M10x30_Zn_KL8.8,1
678,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
679,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
680,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
681,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
682,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.005_Tulejka_16x10x13,036P_01.00.00.005_Tulejka_16x10x13,1
683,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
684,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_985_M20_Zn_KL8,DIN_985_M20_Zn_KL8,1
685,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_7984_M5x20_Zn_KL8.8,DIN_7984_M5x20_Zn_KL8.8,1
686,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
687,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_7984_M5x20_Zn_KL8.8,DIN_7984_M5x20_Zn_KL8.8,1
688,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
689,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_7984_M5x20_Zn_KL8.8,DIN_7984_M5x20_Zn_KL8.8,1
690,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Podkladka_Schnorr_S5_Zn,Podkladka_Schnorr_S5_Zn,1
691,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_7984_M5x20_Zn_KL8.8,DIN_7984_M5x20_Zn_KL8.8,1
692,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
693,1,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9","036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",1
694,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_934_M10_Zn_KL8,DIN_934_M10_Zn_KL8,1
695,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_933_M20x70_Zn_KL8.8,DIN_933_M20x70_Zn_KL8.8,1
696,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M20_Zn_HV200,DIN_9021_M20_Zn_HV200,1
697,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_9021_M10_Zn_HV200,DIN_9021_M10_Zn_HV200,1
698,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.002_Sruba_M10_spec,036P_01.00.00.002_Sruba_M10_spec,1
699,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,DIN_125_M20_Zn_HV200,DIN_125_M20_Zn_HV200,1
700,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Zespol_lozyskowy_UCFL_207,Zespol_lozyskowy_UCFL_207,1
701,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,Tuleja_zaciskowa_BK13-35x60,Tuleja_zaciskowa_BK13-35x60,1
702,0,036P,036P_01.00.00.000M_Modul_lancuchowy_podnoszony,036P_01.00.00.001_Kolo_gladkie_12B-1,036P_01.00.00.001_Kolo_gladkie_12B-1,1
703,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.00.001_Blacha_UCFL_207,036P_01.01.00.001_Blacha_UCFL_207,1
704,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.00.001_Blacha_UCFL_207,036P_01.01.00.001_Blacha_UCFL_207,1
705,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.00.002M_Profil_50x50x3_600,036P_01.01.00.002M_Profil_50x50x3_600,1
706,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.01.003_Plaskownik_kola,036P_01.01.01.003_Plaskownik_kola,1
707,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.00.004_Ceownik_55x35x5_55,036P_01.01.00.004_Ceownik_55x35x5_55,1
708,0,036P,036P_01.01.00.000M_Profil_modulu_lancuch,036P_01.01.01.005_Blacha_wew,036P_01.01.01.005_Blacha_wew,1
709,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
710,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
711,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
712,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
713,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
714,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
715,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
716,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
717,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
718,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
719,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
720,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
721,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
722,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
723,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
724,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
725,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
726,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
727,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
728,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
729,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
730,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
731,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
732,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
733,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
734,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
735,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
736,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
737,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
738,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
739,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
740,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
741,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
742,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
743,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
744,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
745,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
746,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
747,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
748,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
749,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
750,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
751,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
752,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
753,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
754,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
755,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
756,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
757,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_A,12B-1RD_ogniwo_A,1
758,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
759,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
760,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
761,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
762,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
763,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
764,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
765,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
766,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
767,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
768,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
769,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
770,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
771,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
772,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
773,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
774,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
775,0,036P,"036P_01.02.00.000_Lancuch_12B-1RDx98_1866,9",12B-1RD_ogniwo_B,12B-1RD_ogniwo_B,1
